ID,Name,Latitude,Longitude,Degree
PCE,Painter Creek,57.1539,-157.3969,0
ADJ,Amman-Marka International Airport,31.97270012,35.99160004,0
IAQ,Bahregan Airport,29.840099,50.272701,0
YSD,Suffield Heliport,50.26670074,-111.1829987,0
MAB,Jo�o Correa da Rocha Airport,-5.368589878,-49.13800049,24
PYO,Putumayo Airport,0.115949,-75.85022,0
OTS,Anacortes Airport,48.499,-122.662003,0
IXK,Keshod Airport,21.31710052,70.270401,0
TEM,Temora Airport,-34.42139816,147.5119934,0
ASX,John F Kennedy Memorial Airport,46.54850006,-90.91899872,0
BTV,Burlington International Airport,44.47190094,-73.15329742,33
AGK,Kagua Airport,-6.396388889,143.8536111,0
NYW,Monywar Airport,22.221638,95.093479,1
MWO,Middletown Regional Airport,39.530998,-84.395302,0
LGY,Lagunillas Airport,10.1239996,-71.23799896,0
YZE,Gore Bay Manitoulin Airport,45.88529968,-82.56780243,0
STA,Stauning Airport,55.99010086,8.353910446,0
WNI,Matahora Airport,-5.293996,123.634,0
PVA,El Embrujo Airport,13.3569,-81.3583,2
NQN,Presidente Peron Airport,-38.949001,-68.155701,18
VRC,Virac Airport,13.5763998,124.2060013,2
ROD,Robertson Airport,-33.81219864,19.90279961,0
TWY,Tawa Airport,-7.4463,146.1067,0
KMG,Kunming Changshui International Airport,25.1019444,102.9291667,825
CMG,Corumb� International Airport,-19.01194382,-57.67139053,4
BIO,Bilbao Airport,43.30110168,-2.910609961,167
BWI,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,335
KKE,Kerikeri Airport,-35.26279831,173.9120026,2
KLG,Kalskag Airport,61.53630066,-160.3410034,8
SWH,Swan Hill Airport,-35.37580109,143.5330048,0
DIP,Diapaga Airport,12.060324,1.784631,0
JUB,Juba International Airport,4.872010231,31.60110092,29
SVX,Koltsovo Airport,56.74309921,60.80270004,245
GRI,Central Nebraska Regional Airport,40.96749878,-98.30960083,8
YTS,Timmins/Victor M. Power,48.56969833,-81.37670136,13
YVZ,Deer Lake Airport,52.65579987,-94.06140137,10
MKM,Mukah Airport,2.90639,112.080002,7
CKM,Fletcher Field,34.29970169,-90.51229858,0
GRE,Greenville Airport,38.83620071,-89.37840271,0
ASG,Ashburton Aerodrome,-43.90330124,171.7969971,0
JIM,Jimma Airport,7.666090012,36.8166008,3
SSN,Seoul Air Base (K-16),37.444744,127.112718,0
TNL,TERNOPIL,49.5253,25.7006,0
TZN,  South Andros,24.1586,-77.5892,0
IHU,Ihu Airport,-7.89756012,145.3959961,0
PCF,Potchefstroom Airport,-26.67099953,27.08189964,0
KNH,Kinmen Airport,24.4279,118.359001,25
ENW,Kenosha Regional Airport,42.59569931,-87.92780304,0
YHY,Hay River / Merlyn Carter Airport,60.83969879,-115.7829971,6
EBH,El Bayadh Airport,33.72166667,1.0925,2
VHZ,Vahitahi Airport,-18.78000069,-138.8529968,1
CPG,Carmen De Patagones Airport,-40.7781,-62.9803,0
OAG,Orange Airport,-33.38169861,149.1329956,4
PGC,Grant County Airport,38.99489975,-79.14589691,0
OAS,Sharana Airstrip,33.12575,68.838517,0
KOJ,Kagoshima Airport,31.80340004,130.7189941,48
MVV,Meg�ve Airport,45.82080078,6.652219772,0
LGE,Mulan Airport,-20.1089,127.619,0
WAM,Ambatondrazaka Airport,-17.795378,48.442583,0
GRM,Grand Marais Cook County Airport,47.8382988,-90.38289642,0
OSW,Orsk Airport,51.07249832,58.59560013,3
SWS,Swansea Airport,51.6053009,-4.067830086,0
UYN,Yulin Yuyang Airport,38.35971,109.590927,57
MNB,Muanda Airport,-5.930860043,12.35179996,0
KGF,Sary-Arka Airport,49.67079926,73.33439636,16
QRY,Ikerassaarsuk Heliport,68.14088101,-53.44145894,0
MJB,XXX,10.2833,170.8833,0
MRU,Sir Seewoosagur Ramgoolam International Airport,-20.430201,57.683601,103
NDB,Nouadhibou International Airport,20.93309975,-17.03000069,9
RFP,Raiatea Airport,-16.7229,-151.466003,9
OUN,University of Oklahoma Westheimer Airport,35.2456,-97.472099,0
LSE,La Crosse Municipal Airport,43.879002,-91.256699,8
SSY,Mbanza Congo Airport,-6.269899845,14.24699974,2
CVU,Corvo Airport,39.671501,-31.1136,4
RMG,Richard B Russell Airport,34.3506012,-85.15799713,0
XVS,Valenciennes-Denain Airport,50.32580185,3.46126008,0
YIA,Yogyakarta,-7.5427,110.0316,28
SJP,Prof. Eribelto Manoel Reino State Airport,-20.8166008,-49.40650177,23
SMN,Lemhi County Airport,45.12379837,-113.8809967,0
AXK,Ataq Airport,14.55130005,46.82619858,2
GTB,WHEELER SACK AAF,44.0556,-75.7195,0
JIO,Jos Orno,-8.0826,127.5426,1
SYK,Stykkishólmur Airport,65.05809784,-22.7942009,0
TBL,Tableland Homestead Airport,-17.2833004,126.9000015,0
WEA,Parker County Airport,32.74629974,-97.68240356,0
VAD,Moody Air Force Base,30.96780014,-83.19300079,0
SBG,Maimun Saleh Airport,5.874129772,95.33969879,1
GWV,Glendale Fokker Field,39.94869995,-80.7594986,0
CDJ,Concei��o do Araguaia Airport,-8.348349571,-49.30149841,2
CVM,General Pedro Jose Mendez International Airport,23.70330048,-98.95649719,4
GVX,G�vle Sandviken Airport,60.59329987,16.95140076,0
ARK,Arusha Airport,-3.367789984,36.63330078,2
KHD,Khoram Abad Airport,33.4353981,48.28290176,3
DVK,DIAVIK DIAMOND MINE,64.5113,-110.2895,0
KDB,Kambalda Airport,-31.1907,121.5978,0
SZB,Sultan Abdul Aziz Shah International Airport,3.130579948,101.5490036,62
CZW,CZESTOCHOWA RUDNIKI,50.885,19.2047,0
OVL,El Tuqui Airport,-30.55920029,-71.17559814,0
KAQ,Kamulai Airport,-8.150694444,146.834,0
OMM,Marmul Airport,18.13599968,55.18209839,0
BCP,Bambu Airport,-5.863611111,146.4925,0
KNG,Kaimana Airport,-3.644520044,133.6959991,8
PCB,Pondok Cabe Air Base,-6.336959839,106.7649994,0
GEV,G�llivare Airport,67.13240051,20.81459999,15
PLQ,Palanga International Airport,55.97320175,21.09390068,10
HII,Lake Havasu City Airport,34.571098,-114.358002,0
CIF,Chifeng Airport,42.23500061,118.9079971,45
KPV,Perryville Airport,55.905998,-159.162993,2
ULO,Ulaangom Airport,50.066588,91.938273,6
UKR,Mukeiras Airport,13.9368,45.657,0
BQO,Bouna Airport,9.277500153,-3.025279999,0
YHP,Poplar Hill Airport,52.1133,-94.2556,6
MVW,Skagit Regional Airport,48.47090149,-122.4209976,0
AMY,  Ambatomainty,-17.683,45.617,0
ODL,Cordillo Downs Airport,-26.74530029,140.6380005,0
TBK,Timber Creek Airport,-15.61999989,130.4450073,0
FNG,Fada N'gourma Airport,12.03299999,0.349999994,0
DOX,Dongara Airport,-29.298128,114.927334,0
BKB,Nal Airport,28.07060051,73.2071991,2
VLY,Anglesey Airport,53.24810028,-4.535339832,3
JCR,Jacareacanga Airport,-6.233160019,-57.77690125,0
AEO,Aioun el Atrouss Airport,16.7112999,-9.637880325,0
DEX,Nop Goliat Airport,-4.8557,139.482006,2
CIL,Council Airport,64.89790344,-163.7030029,0
NBX,Nabire Airport,-3.36818,135.496002,16
KLD,Migalovo Air Base,56.8246994,35.75770187,0
GEL,Santo �ngelo Airport,-28.2817,-54.169102,5
LKN,Leknes Airport,68.15249634,13.6093998,8
BCQ,Brak Airport,27.653,14.272,0
NRL,North Ronaldsay Airport,59.36750031,-2.434439898,6
SVW,Sparrevohn LRRS Airport,61.09740067,-155.5740051,0
TUH,Arnold Air Force Base,35.39260101,-86.08580017,0
ROL,Roosevelt Municipal Airport,40.278301,-110.051003,0
ABK,Kabri Dehar Airport,6.734,44.252998,1
DGW,Converse County Airport,42.79719925,-105.3860016,0
TGL,Tagula Airport,-11.33111111,153.2029167,0
THD,Thanh Hoe,19.8075,105.7764,7
SCU,Antonio Maceo International Airport,19.96980095,-75.83540344,17
MVA,Reykjahl�� Airport,65.65579987,-16.91810036,0
IGL,�igli Airport,38.51300049,27.01009941,0
TAW,Tacuarembo Airport,-31.749001,-55.925801,0
OTR,Coto 47 Airport,8.601559639,-82.96859741,0
NGP,CORPUS CHRISTI NAS,27.6931,-97.2914,0
KAP,Kapanga Airport,-8.350000381,22.58300018,0
GTF,Great Falls International Airport,47.48199844,-111.3710022,16
DZU,Dazu Air Base,29.636227,105.773621,0
IFF,Iffley Airport,-18.89999962,141.2169952,0
CFU,Ioannis Kapodistrias International Airport,39.60189819,19.9116993,137
CNB,Coonamble Airport,-30.98329926,148.3760071,0
BSW,Boswell Bay Airport,60.42309952,-146.1459961,0
GBU,Khashm El Girba Airport,14.92500019,35.87799835,0
KHI,Jinnah International Airport,24.9065,67.160797,148
LDE,Tarbes-Lourdes-Pyr�n�es Airport,43.17869949,-0.006439,12
SGC,Surgut Airport,61.34370041,73.40180206,56
NGI,Ngau Airport,-18.11560059,179.3399963,0
TLX,Panguilemo Airport,-35.37779999,-71.60169983,0
EAN,Phifer Airfield,42.0555,-104.929001,0
WHK,Whakatane Airport,-37.92060089,176.9140015,3
HOB,Lea County Regional Airport,32.6875,-103.2170029,5
NGD,Captain Auguste George Airport,18.72719955,-64.32969666,0
ELO,El Dorado Airport,-26.39749908,-54.5746994,0
FAB,Farnborough Airport,51.2757988,-0.776332974,0
REZ,Resende Airport,-22.47850037,-44.4803009,0
MNH,Rustaq Airport,23.640556,57.4875,0
YBS,Opapimiskan Lake Airport,52.6067009,-90.37689972,0
PRU,Pyay Airport,18.82449913,95.26599884,0
YEI,Bursa Yenisehir Airport,40.25519943,29.56259918,12
XMS,Coronel E Carvajal Airport,-2.299170017,-78.1207962,2
EAR,Kearney,40.7238,-99.0068,4
SJJ,Sarajevo International Airport,43.82460022,18.3314991,40
ASA,Assab International Airport,13.07180023,42.64500046,0
FBL,Faribault Municipal Airport-Liz Wall Strohfus Field,44.32844,-93.312534,0
XOP,Poitiers Rail (FR),46.58,0.3,0
PRI,Praslin Airport,-4.319290161,55.69139862,2
OBE,Okeechobee County Airport,27.26280022,-80.84980011,0
CXM,Camaxilo Airport,-8.373609543,18.92359924,0
TAF,Tafaraoui Airport,35.54240036,-0.532278001,0
YND,Ottawa / Gatineau Airport,45.52170181,-75.56359863,0
KRF,Kramfors Sollefte� Airport,63.04859924,17.76889992,8
NAN,Nadi International Airport,-17.7553997,177.4429932,99
YVA,Iconi Airport,-11.71080017,43.2439003,0
HAM,Hamburg Airport,53.63040161,9.988229752,468
SHI,Shimojishima Airport,24.82670021,125.1449966,2
RUS,Marau Airport,-9.86166954,160.8249969,3
VDI,Vidalia Regional Airport,32.19269943,-82.37120056,0
JSU,Maniitsoq Airport,65.41249847,-52.93939972,4
IBL,Indigo Bay Lodge,-21.7058,35.4514,0
CXO,Conroe-North Houston Regional Airport,30.351801,-95.414497,0
FRT,El Avellano Airport,-41.11700058,-73.05000305,0
AQY,Girdwood Airport,60.968774,-149.119792,0
MUG,Mulege Airport,26.905347,-111.970725,0
RSN,Ruston Regional Airport,32.51440048,-92.59169769,0
PGR,Kirk Field,36.06290054,-90.50779724,0
PMF,Parma Airport,44.824501,10.2964,9
RUD,Shahroud Airport,36.4253006,55.10419846,1
TPJ,Taplejung Airport,27.3509,87.69525,0
GKA,Goroka Airport,-6.081689835,145.3919983,10
GCN,Grand Canyon National Park Airport,35.95240021,-112.1470032,2
KOC,Koumac Airport,-20.54630089,164.2559967,4
JOK,Yoshkar-Ola Airport,56.70059967,47.90470123,0
SSZ,Base A�rea de Santos Airport,-23.92805672,-46.29972076,0
GUF,Jack Edwards Airport,30.29050064,-87.67179871,0
EPL,�pinal-Mirecourt Airport,48.325001,6.06998,0
BII,  Bikini Atoll,11.5225,165.565,0
PLZ,Port Elizabeth Airport,-33.98490143,25.61730003,27
HUU,Alferez Fap David Figueroa Fernandini Airport,-9.878809929,-76.20480347,4
DGL,Douglas Municipal Airport,31.34259987,-109.5059967,0
MAJ,Marshall Islands International Airport,7.064760208,171.2720032,11
PKO,Parakou Airport,9.357689857,2.609679937,0
UMY,  Sumy,50.8583,34.7625,0
WBC,Wapolu Airport,-9.3376,150.5093,0
PWM,Portland International Jetport Airport,43.64619827,-70.30930328,39
YOP,Rainbow Lake Airport,58.49140167,-119.4079971,4
CJF,Coondewanna Airport,-22.9666996,118.8130035,3
SBL,Santa Ana Del Yacuma Airport,-13.76220036,-65.43520355,0
SWC,Stawell Airport,-37.07170105,142.7409973,0
BLS,Bollon Airport,-28.05830002,147.4830017,0
IAD,Washington Dulles International Airport,38.94449997,-77.45580292,453
QLT,Latina Air Base,41.5424,12.909,0
RTP,Rutland Plains Airport,-15.64330006,141.8430023,0
TTA,Tan Tan Airport,28.44820023,-11.16129971,4
GDM,Gardner Municipal Airport,42.54999924,-72.01609802,0
MIP,Ramon Air Base,30.77610016,34.66669846,0
PIV,Pirapora Airport,-17.31690025,-44.86029816,0
XFW,Hamburg-Finkenwerder Airport,53.53527832,9.83555603,2
ULP,Quilpie Airport,-26.61219978,144.253006,7
GFF,Griffith Airport,-34.25080109,146.0670013,6
CUA,Ciudad Constituci�n Airport,25.05380058,-111.6149979,2
GYI,Gisenyi Airport,-1.67719996,29.25889969,0
ZWE,Antwerp Central Rail Stn,51.2167,4.4,0
YVV,Wiarton Airport,44.7458,-81.107201,0
BGX,Comandante Gustavo Kraemer Airport,-31.39049911,-54.11220169,0
POW,Portoroz Airport,45.47340012,13.61499977,0
SMP,Stockholm Airport,-4.358,151.533,0
WUG,Wau Airport,-7.345555556,146.7186111,0
MJS,Maganja da Costa Airport,-17.3087,37.5,0
ZAT,Zhaotong Airport,27.32559967,103.7549973,17
YXZ,Wawa Airport,47.96670151,-84.78669739,0
NPL,New Plymouth Airport,-39.00859833,174.1790009,7
FNE,  Fane,-8.55,147.083,0
QFI,Iginniarfik,68.1481,-53.1722,0
MZK,Marakei Airport,2.058609962,173.2709961,0
KAU,Kauhava Airport,63.127102,23.051399,0
DIM,Dimbokro Airport,6.651669979,-4.64056015,0
GAL,Edward G. Pitka Sr Airport,64.73619843,-156.9369965,22
ATK,Atqasuk Edward Burnell Sr Memorial Airport,70.46730042,-157.4360046,4
CAF,Carauari Airport,-4.871520042,-66.89749908,1
MAI,Mangochi Airport,-14.4829998,35.26699829,0
FNI,N�mes-Arles-Camargue Airport,43.75740051,4.416349888,9
YGQ,Geraldton Greenstone Regional Airport,49.77830124,-86.93939972,0
RBE,Ratanakiri Airport,13.72999954,106.9869995,0
RNP,  Rongelap Island,11.1572,166.8872,0
NQL,Niquelândia Airport,-14.43490028,-48.49150085,0
MUN,Matur�n Airport,9.754529953,-63.1473999,11
AKF,Kufra Airport,24.17869949,23.31399918,6
CKH,Chokurdakh Airport,70.62310028,147.9019928,4
CQF,Calais-Dunkerque Airport,50.96210098,1.954759955,0
NJA,Atsugi Naval Air Facility,35.45460129,139.4499969,0
TBW,Donskoye Airport,52.80609894,41.48279953,4
GLC,Geladi Airport,6.98443985,46.42139816,0
IGU,Cataratas International Airport,-25.60027885,-54.48500061,42
BBJ,Bitburg Airport,49.945278,6.565,0
REQ,Reko Diq Airport,29.04692,62.196819,0
CUY,Cue Airport,-27.44669914,117.9179993,0
YDJ,Hatchet Lake Airport,58.66249847,-103.538002,0
RZR,Ramsar Airport,36.90990067,50.67959976,5
NAM,Namlea Airport,-3.235569954,127.0999985,1
MPK,Mokpo Heliport,34.75889969,126.3799973,0
VRA,Juan Gualberto Gomez International Airport,23.03440094,-81.43530273,41
QBX,SOBRAL,-3.6781,-40.3364,0
NAQ,Qaanaaq Airport,77.48860168,-69.38870239,6
KBA,Kabala Airport,9.638322913,-11.51556015,0
STM,Maestro Wilson Fonseca Airport,-2.424721956,-54.78583145,33
NAV,Nevsehir Kapadokya Airport,38.7719,34.5345,6
YMG,Manitouwadge Airport,49.08390045,-85.86060333,0
ZEL,Bella Bella,52.1847,-128.1564,7
PUF,Pau Pyr�n�es Airport,43.38000107,-0.41861099,19
RJL,Logro�o-Agoncillo Airport,42.46095349,-2.322235107,2
ILR,Ilorin International Airport,8.440210342,4.493919849,5
KWL,Guilin Liangjiang International Airport,25.21809959,110.0390015,336
TNT,Dade Collier Training and Transition Airport,25.86179924,-80.89700317,0
LNS,Lancaster Airport,40.12170029,-76.2960968,2
UII,Utila Airport,16.1131,-86.880302,3
AIT,Aitutaki Airport,-18.83090019,-159.7640076,5
LSB,Lordsburg Municipal Airport,32.33349991,-108.6920013,0
GFO,Bartica A Airport,6.358864,-58.655207,0
TMW,Tamworth Airport,-31.08390045,150.8470001,5
AZL,Fazenda Tucunaré Airport,-13.465528,-58.866935,0
DLA,Douala International Airport,4.006080151,9.719479561,134
RUR,Rurutu Airport,-22.4340992,-151.3609924,6
OGX,Ain el Beida Airport,31.91720009,5.412779808,16
XXO,TITUSVILLE/NASA SHUTTLE LDGFAC,28.615,-80.695,0
PZK,Pukapuka Island Airport,-10.9145,-165.8393,0
BGK,Big Creek Airport,16.519369,-88.407913,0
SVA,Savoonga Airport,63.68640137,-170.4929962,8
HHI,Wheeler Army Airfield,21.48349953,-158.0399933,0
SLU,George F. L. Charles Airport,14.0202,-60.992901,22
YYM,Cowley Airport,49.63639832,-114.0940018,0
GKH,Palungtar Airport,28.0385,84.4664,0
MFU,Mfuwe Airport,-13.25889969,31.93659973,2
SLF,Sulayel Airport,20.4647007,45.61959839,0
BHK,Bukhara Airport,39.77500153,64.48329926,19
AMA,Rick Husband Amarillo International Airport,35.219398,-101.706001,21
LXG,Luang Namtha Airport,20.966999,101.400002,3
KBO,Kabalo Airport,-6.083000183,26.91699982,0
NSV,Noosa Airport,-26.42329979,153.0630035,0
AMU,Amanab Airport,-3.586,141.2143333,0
YQR,Regina International Airport,50.43190002,-104.6660004,37
ACF,Brisbane Archerfield Airport,-27.57029915,153.0079956,0
MSW,Massawa International Airport,15.67000008,39.37009811,1
YAY,St. Anthony Airport,51.39189911,-56.08309937,8
BLN,Benalla Airport,-36.55189896,146.0070038,0
GLH,Mid Delta Regional Airport,33.48289871,-90.98560333,4
BRW,Wiley Post Will Rogers Memorial Airport,71.285402,-156.766008,14
MRB,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,0
YOE,Donnelly Airport,55.7094,-117.094002,0
FRR,Front Royal Warren County Airport,38.91749954,-78.25350189,0
ADM,Ardmore Municipal Airport,34.30301,-97.0196342,0
BJF,B�tsfjord Airport,70.60050201,29.69140053,9
CZS,Cruzeiro do Sul Airport,-7.599909782,-72.76950073,2
SBK,Saint-Brieuc-Armor Airport,48.5378,-2.85444,0
AZO,Kalamazoo Battle Creek International Airport,42.23490143,-85.55210114,14
VAK,Chevak Airport,61.5409,-165.6005,7
TPX,Tupai Airport,-16.2423,-151.8338,0
PAL,German Olano Air Base,5.48361,-74.6574,0
PLE,Paiela Airport,-5.3725,142.9761111,0
OHE,Gu-Lian Airport,52.91277778,122.43,7
BMO,Banmaw Airport,24.2689991,97.24620056,2
HYV,Hyvink�� Airfield,60.65439987,24.8810997,0
UMU,Umuarama Airport,-23.79870033,-53.31380081,0
PGD,Charlotte County Airport,26.92020035,-81.9905014,55
FLL,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702,477
WBA,"Wahai,Seram Island",-2.8114,129.484,0
RKE,Copenhagen Roskilde Airport,55.58560181,12.13140011,0
HZG,Hanzhong Chenggu Airport,33.134136,107.206014,16
BAX,Barnaul Airport,53.36380005,83.53849792,10
EPH,EPHRATA MUNI,47.3075,-119.5158,0
PXO,Porto Santo Airport,33.07339859,-16.35000038,8
BFW,Sidi Bel Abbes Airport,35.17179871,-0.593275011,0
YUA,Yuanmou Air Base,25.73749924,101.8820038,0
WIU,Witu Airport,-4.689522,149.440112,0
KIK,Kirkuk Air Base,35.4695015,44.34889984,0
POB,Pope Field,35.17089844,-79.01450348,0
LQK,Pickens County Airport,34.81000137,-82.70290375,0
CMM,Carmelita Airport,17.46120071,-90.05370331,0
QOA,Mococa Airport,-21.4878006,-47.03440094,0
GQQ,Galion Municipal Airport,40.7533989,-82.72380066,0
CAT,Cascais Airport,38.724998,-9.35523,0
HIW,Hiroshimanishi Airport,34.3669014,132.4140015,0
SPE,Sepulot Airport,4.732999802,116.4670029,0
XME,Maubeuge-�lesmes Airport,50.3105011,4.033120155,0
ZHH,Herschel Island Field,69.548229,-139.091608,0
UGN,Waukegan National Airport,42.42219925,-87.86789703,0
DWH,David Wayne Hooks Memorial Airport,30.0618,-95.55280304,0
BIC,Big Creek,57.66,-157.58,0
TMZ,Thames Aerodrome,-37.15670013,175.5500031,0
MQC,Miquelon Airport,47.09550095,-56.38029861,0
UNU,Dodge County Airport,43.42660141,-88.70320129,0
LWK,Lerwick / Tingwall Airport,60.19219971,-1.243610024,0
SYV,Sylvester Airport,31.55850029,-83.89569855,0
BUU,Muara Bungo Airport,-1.1278,102.135,4
ABY,Southwest Georgia Regional Airport,31.53549957,-84.19450378,8
UPB,Playa Baracoa Airport,23.03280067,-82.57939911,0
WWK,Wewak International Airport,-3.583830118,143.6690063,13
GHA,Noum�rat - Moufdi Zakaria Airport,32.38410187,3.79411006,9
BPI,Miley Memorial Field,42.58509827,-110.1110001,0
AOS,Amook,57.4667,-153.8333,2
HIK,HICKAM,21.3187,-157.9224,0
KGR,Kulgera Airport,-25.84280014,133.2920074,0
MDD,Midland Airpark,32.03649902,-102.1009979,0
ANS,Andahuaylas Airport,-13.70639992,-73.35040283,2
PIX,Pico Airport,38.554298,-28.441299,8
SDQ,Las Am�ricas International Airport,18.42970085,-69.66889954,115
VYI,Vilyuisk Airport,63.75666809,121.6933365,0
LOM,Francisco Primo de Verdad y Ramos Airport,21.258983,-101.943758,0
YBA,Banff Airport,51.20734047,-115.5418611,0
CLE,Cleveland Hopkins International Airport,41.4117012,-81.84980011,200
JQA,Qaarsut Airport,70.73419952,-52.69620132,4
AKK,Akhiok Airport,56.93870163,-154.1829987,2
GDL,Don Miguel Hidalgo Y Costilla International Airport,20.52179909,-103.310997,256
POJ,Patos de Minas Airport,-18.67280006,-46.49119949,3
CGX,Chicago Meigs Airport,41.85879898,-87.60790253,0
ERD,Berdyansk Airport,46.81499863,36.7580986,0
ERR,Errol Airport,44.79249954,-71.16419983,0
BVS,Breves Airport,-1.636530042,-50.4435997,1
WVL,Waterville Robert Lafleur Airport,44.53319931,-69.67549896,0
CBT,Catumbela Airport,-12.4792,13.4869,4
VIJ,Virgin Gorda Airport,18.44639969,-64.42749786,8
LAJ,Lages Airport,-27.78210068,-50.28150177,1
MQP,Kruger Mpumalanga International Airport,-25.38319969,31.10560036,18
SOD,Sorocaba Airport,-23.478001,-47.490002,0
CNY,Canyonlands Field,38.75500107,-109.7549973,3
MMU,Morristown Municipal Airport,40.79940033,-74.41490173,4
QAS,ECH CHELIFF,36.2167,1.3333,0
GDG,MAGDAGACHI,53.4667,125.8133,0
TEY,Þingeyri Airport,65.87030029,-23.55999947,0
LBO,Lusambo Airport,-4.961669922,23.37829971,0
CZH,Corozal                                 ,18.367,-88.4,7
THN,Trollh�ttan-V�nersborg Airport,58.31809998,12.34500027,3
POS,Piarco International Airport,10.59539986,-61.33720016,81
IKL,Ikela Airport,-1.048109,23.372501,0
THM,Thompson Falls Airport,47.57350159,-115.2809982,0
SNX,Semnan Municipal Airport,35.591099,53.495098,0
TOU,Touho Airport,-20.79000092,165.2590027,2
CHO,Charlottesville Albemarle Airport,38.1385994,-78.45290375,28
ENT,Eniwetok Airport,11.34070015,162.3280029,0
HGI,"Paloich Airport, Heliport",10.529167,32.500556,0
AOQ,Aappilattoq,72.8869,-55.5961,2
BWE,Braunschweig-Wolfsburg Airport,52.319199,10.5561,0
CIU,Chippewa County International Airport,46.25080109,-84.47239685,4
