ID,Name,Latitude,Longitude,Degree
PSU,Pangsuma Airport,0.835578024,112.9369965,2
AKP,Anaktuvuk Pass Airport,68.13359833,-151.7429962,8
CGA,Craig,55.4788,-133.1478,10
YGV,Havre St Pierre Airport,50.2818985,-63.6114006,6
RKV,Reykjavik Airport,64.12999725,-21.94059944,10
AOO,Altoona Blair County Airport,40.29639816,-78.31999969,4
HGH,Hangzhou Xiaoshan International Airport,30.22949982,120.4339981,739
KRY,Karamay Airport,45.46655,84.9527,29
JIQ,Qianjiang Wulingshan Airport,29.51333333,108.8311111,26
MFM,Macau International Airport,22.149599,113.592003,216
RAI,Praia International Airport,14.92450047,-23.49349976,43
RDB,Red Dog Airport,68.03209686,-162.8990021,2
BEB,Benbecula Airport,57.48109818,-7.362780094,6
CDB,Cold Bay Airport,55.20610046,-162.7250061,11
BRD,Brainerd Lakes Regional Airport,46.39830017,-94.13809967,4
EWR,Newark Liberty International Airport,40.69250107,-74.16870117,599
LRE,Longreach Airport,-23.43420029,144.2799988,7
KRN,Kiruna Airport,67.8219986,20.33679962,9
RIX,Riga International Airport,56.92359924,23.97109985,231
RVT,Ravensthorpe Airport,-33.79719925,120.2080002,5
PUB,Pueblo Memorial Airport,38.28910065,-104.4970016,2
VHM,Vilhelmina Airport,64.57910156,16.83359909,8
CDG,Charles de Gaulle International Airport,49.012798,2.55,1222
MCW,Mason City Municipal Airport,43.15779877,-93.33129883,4
BUL,Bulolo Airport,-7.216286671,146.6495419,2
BHS,Bathurst Airport,-33.40940094,149.6519928,4
UPN,Licenciado y General Ignacio Lopez Rayon Airport,19.39669991,-102.0390015,4
LPT,Lampang Airport,18.27090073,99.5042038,4
YTZ,Billy Bishop Toronto City Centre Airport,43.627499,-79.396202,29
NOV,Nova Lisboa Airport,-12.80889988,15.76049995,6
HVN,Tweed New Haven Airport,41.26369858,-72.88680267,6
KUT,Kopitnari Airport,42.17670059,42.48260117,36
TRV,Trivandrum International Airport,8.48211956,76.92009735,94
JQE,Jaqu� Airport,7.517779827,-78.15720367,3
ATW,Appleton International Airport,44.2580986,-88.51909637,25
ANU,V.C. Bird International Airport,17.1367,-61.792702,91
IAR,Tunoshna Airport,57.56069946,40.15739822,4
RSU,Yeosu Airport,34.84230042,127.6169968,8
IFU,Ifuru Airport,5.7083,73.025,3
URJ,Uray Airport,60.10329819,64.8266983,8
ASS,Arathusa Safari Lodge Airport,-24.744165,31.522499,2
CCU,Netaji Subhash Chandra Bose International Airport,22.65469933,88.44670105,288
SHI,Shimojishima Airport,24.82670021,125.1449966,2
FEC,FEIRA DE SANTANA/J.D.CARNEIRO,-12.2025,-38.9061,1
BKQ,Blackall Airport,-24.42779922,145.4290009,3
GFK,Grand Forks International Airport,47.949299,-97.176102,10
JIO,Jos Orno,-8.0826,127.5426,1
NUK,Nukutavake Airport,-19.28499985,-138.7720032,2
KWM,Kowanyama Airport,-15.48560047,141.7510071,6
RSW,Southwest Florida International Airport,26.53619957,-81.75520325,147
BIR,Biratnagar Airport,26.48150063,87.26399994,5
OMH,Urmia Airport,37.66809845,45.06869888,8
TSN,Tianjin Binhai International Airport,39.12440109,117.3460007,509
AIT,Aitutaki Airport,-18.83090019,-159.7640076,5
YJT,Stephenville Airport,48.5442009,-58.54999924,3
KEP,Nepalgunj Airport,28.10359955,81.66699982,5
YKF,Waterloo Airport,43.46080017,-80.37860107,7
MXX,Mora Airport,60.957901,14.5114,5
CMJ,Chi Mei Airport,23.21310043,119.4179993,2
KGE,Kaghau Airport,-7.3305,157.585,5
VAR,Varna Airport,43.232101,27.8251,34
KZR,Zafer Airport,39.113079,30.128111,2
KIF,Kingfisher Lake Airport,53.01250076,-89.8553009,5
SVL,Savonlinna Airport,61.94309998,28.94510078,4
VXE,S�o Pedro Airport,16.83320045,-25.05529976,15
ABA,Abakan Airport,53.74000168,91.38500214,10
GLV,Golovin Airport,64.55049896,-163.0070038,8
YTE,Cape Dorset Airport,64.23000336,-76.52670288,8
UAQ,Domingo Faustino Sarmiento Airport,-31.571501,-68.418198,6
YAT,Attawapiskat Airport,52.92750168,-82.43190002,6
TCA,Tennant Creek Airport,-19.63439941,134.1829987,2
TQA,Tasiussaq Heliport,73.3731,-56.0603,4
NOZ,Spichenkovo Airport,53.811401,86.877197,6
JMK,Mikonos Airport,37.43510056,25.34810066,41
HNY,Hengyang Nanyue Airport,26.9053,112.627998,41
BIQ,Biarritz-Anglet-Bayonne Airport,43.4683333,-1.5311111,36
TIH,Tikehau Airport,-15.1196003,-148.2310028,5
CFE,Clermont-Ferrand Auvergne Airport,45.7867012,3.169169903,23
YZG,Salluit Airport,62.1794014,-75.66719818,5
YOL,Yola Airport,9.25755024,12.43039989,5
HDM,Hamadan Airport,34.86920166,48.55250168,3
PNQ,Pune Airport,18.58209991,73.91970062,96
NFL,Fallon Naval Air Station,39.41659927,-118.7009964,1
AMM,Queen Alia International Airport,31.72260094,35.99319839,283
AUX,Aragua�na Airport,-7.22787,-48.240501,8
YAB,Old Arctic Bay Airport,73.00589225,-85.0325489,4
GTF,Great Falls International Airport,47.48199844,-111.3710022,16
DMD,Doomadgee Airport,-17.9403,138.822006,11
KTA,Karratha Airport,-20.71220016,116.7730026,16
KNS,King Island Airport,-39.87749863,143.878006,4
TER,Lajes Airport,38.761799,-27.090799,25
FKQ,Fakfak Airport,-2.920190096,132.2669983,12
LTX,Cotopaxi International Airport,-0.906833,-78.615799,4
HHH,Hilton Head Airport,32.22439957,-80.69750214,15
WSK,Chongqing Wushan Airport,31.06896,109.708958,6
HEK,Heihe Airport,50.17162094,127.3088837,11
SFD,San Fernando De Apure Airport,7.883319855,-67.44400024,1
TOL,Toledo Express Airport,41.58679962,-83.80780029,12
SEA,Seattle Tacoma International Airport,47.449001,-122.308998,556
LNL,Longnan Chengzhou Airport,33.788,105.797,13
AHU,Cherif Al Idrissi Airport,35.17710114,-3.839519978,10
YKG,Kangirsuk Airport,60.02719879,-69.99919891,6
TRZ,Tiruchirapally Civil Airport Airport,10.76539993,78.70970154,29
LPQ,Luang Phabang International Airport,19.89730072,102.1610031,40
TPE,Taiwan Taoyuan International Airport,25.0777,121.233002,740
ACI,Alderney Airport,49.706104,-2.21472,4
ASR,Kayseri Erkilet Airport,38.770401,35.49539948,24
TMH,Tanah Merah Airport,-6.099219799,140.2980042,2
QUB,Ubari,26.5675,12.8231,2
MGW,Morgantown Municipal Walter L. Bill Hart Field,39.64289856,-79.91629791,4
TUU,Tabuk Airport,28.3654,36.6189,28
SXK,Saumlaki/Olilit Airport,-7.988609791,131.3059998,4
NGB,Ningbo Lishe International Airport,29.82670021,121.461998,294
TBZ,Tabriz International Airport,38.13389969,46.23500061,42
VCP,Viracopos International Airport,-23.00740051,-47.1344986,160
KZN,Kazan International Airport,55.60620117,49.27870178,99
LWO,Lviv International Airport,49.8125,23.95610046,56
GLU,Gelephu Airport,26.88456,90.46412,2
TML,Tamale Airport,9.557189941,-0.863214016,6
AJL,Lengpui Airport,23.84059906,92.61969757,12
BSA,Bosaso Airport,11.27530003,49.1493988,11
BQL,Boulia Airport,-22.91329956,139.8999939,8
LXS,Limnos Airport,39.917099,25.23629951,14
DED,Dehradun Airport,30.189699,78.180298,26
MMJ,Matsumoto Airport,36.16680145,137.9230042,4
SNO,Sakon Nakhon Airport,17.19510078,104.1190033,3
IPC,Mataveri Airport,-27.16480064,-109.4219971,4
UTT,K. D. Matanzima Airport,-31.54636318,28.6733551,6
ATY,Watertown Regional Airport,44.91400146,-97.15470123,11
CEE,Cherepovets Airport,59.27360153,38.01580048,17
BMA,Stockholm-Bromma Airport,59.35440063,17.94169998,57
FOE,Topeka Regional Airport - Forbes Field,38.95090103,-95.66359711,2
GEL,Santo �ngelo Airport,-28.2817,-54.169102,5
NRA,Narrandera Airport,-34.70220184,146.5119934,4
NRN,Weeze Airport,51.60240173,6.142169952,82
AOE,Anadolu Airport,39.809898,30.5194,3
LLV,L�liang Airport,37.683333,111.142778,18
GRK,Robert Gray  Army Air Field Airport,31.06719971,-97.8289032,12
YQK,Kenora Airport,49.78829956,-94.36309814,6
PTX,Pitalito Airport,1.85777,-76.0857,2
DRO,Durango La Plata County Airport,37.1515007,-107.7539978,11
TTU,Saniat R'mel Airport,35.59429932,-5.320020199,4
UAK,Narsarsuaq Airport,61.16049957,-45.42599869,10
VFA,Victoria Falls International Airport,-18.09589958,25.8390007,25
YNG,Youngstown Warren Regional Airport,41.26070023,-80.67910004,8
LGL,Long Lellang Airport,3.421000004,115.1539993,5
INB,Independence,16.517,-88.433,6
NVT,Ministro Victor Konder International Airport,-26.879999,-48.651402,19
GET,Geraldton Airport,-28.796101,114.707001,11
CBG,Cambridge Airport,52.205002,0.175,3
SWJ,Southwest Bay Airport,-16.4864,167.4472,4
MGQ,Aden Adde International Airport,2.01444006,45.30469894,37
KTM,Tribhuvan International Airport,27.6966,85.3591,130
CTC,Catamarca Airport,-28.59560013,-65.75170136,3
UNA,Hotel Transam�rica Airport,-15.35519981,-38.99900055,2
MOU,Mountain Village Airport,62.09540176,-163.6820068,4
FAO,Faro Airport,37.01440048,-7.965909958,271
PDS,Piedras Negras International Airport,28.627399,-100.535004,4
PMW,Brigadeiro Lysias Rodrigues Airport,-10.29150009,-48.35699844,18
CNO,Chino Airport,33.97470093,-117.637001,1
CDT,Castell�n-Costa Azahar Airport,40.213889,0.073333,3
CHC,Christchurch International Airport,-43.48939896,172.5319977,88
JEK,  Jeki Airstrip,-15.6327,29.6038,1
TDG,Tandag Airport,9.072110176,126.1709976,1
GRW,Graciosa Airport,39.09220123,-28.02980042,2
NJC,Nizhnevartovsk Airport,60.94929886,76.4835968,46
YSM,Fort Smith Airport,60.02030182,-111.961998,8
STM,Maestro Wilson Fonseca Airport,-2.424721956,-54.78583145,33
IST,Istanbul Airport,41.275278,28.751944,918
KLL,Levelock,59.1281,-156.8586,2
PSP,Palm Springs International Airport,33.82970047,-116.5070038,70
BFS,Belfast International Airport,54.65750122,-6.215829849,84
SAW,Sabiha G�k�en International Airport,40.89860153,29.30920029,385
JST,John Murtha Johnstown Cambria County Airport,40.31610107,-78.83390045,6
FTG,FRONT RANGE DENVER,39.7852,-104.5431,3
TUN,Tunis Carthage International Airport,36.85100174,10.22719955,209
KVO,Morava,43.4907,20.3507,1
GLF,Golfito Airport,8.654009819,-83.18219757,8
GUB,Guerrero Negro Airport,28.0261,-114.024002,3
BRN,Bern Belp Airport,46.91410065,7.497149944,30
HLN,Helena Regional Airport,46.60680008,-111.9830017,11
KDI,Wolter Monginsidi Airport,-4.081610203,122.4179993,17
DCY,Daocheng Yading Airport,29.323056,100.053333,13
BUX,Bunia Airport,1.565719962,30.2208004,5
SIC,San Jose Island,8.261,-79.077,4
TUC,Teniente Benjamin Matienzo Airport,-26.8409,-65.104897,16
HOF,Al Ahsa Airport,25.2852993,49.48519897,7
HUY,Humberside Airport,53.57440186,-0.350832999,10
AMD,Sardar Vallabhbhai Patel International Airport,23.07719994,72.63469696,127
ADQ,Kodiak Airport,57.75,-152.4940033,19
HUO,Holingol Huolinhe Airport,45.487222,119.407222,3
XBJ,Birjand Airport,32.89810181,59.26610184,6
NSK,Norilsk-Alykel Airport,69.31109619,87.3321991,30
SBT,Sabetta International Airport,71.219167,72.052222,2
DAL,Dallas Love Field,32.847099,-96.851799,122
MKY,Mackay Airport,-21.17169952,149.1799927,14
DIR,Aba Tenna Dejazmach Yilma International Airport,9.624699593,41.85419846,7
CHA,Lovell Field,35.03530121,-85.20379639,42
ROW,Roswell International Air Center Airport,33.30160141,-104.5309982,6
MOD,Modesto City Co-Harry Sham Field,37.62580109,-120.9540024,2
KKS,Kashan Airport,33.895302,51.577,1
OWB,Owensboro Daviess County Airport,37.74010086,-87.16680145,4
KZI,Filippos Airport,40.28609848,21.84079933,3
SHW,Sharurah Airport,17.46689987,47.12139893,7
KLH,Kolhapur Airport,16.66469955,74.28939819,5
MHG,Mannheim-City Airport,49.473057,8.514167,4
IXG,Belgaum Airport,15.85929966,74.61830139,13
IGT,Magas Airport,43.32229996,45.01259995,5
IOS,Bahia - Jorge Amado Airport,-14.81599998,-39.03319931,26
AJR,Arvidsjaur Airport,65.59030151,19.28190041,10
HAN,Noi Bai International Airport,21.22120094,105.8069992,278
INC,Yinchuan,38.4819,106.0092,267
LEI,Almer�a International Airport,36.84389877,-2.370100021,43
STC,St Cloud Regional Airport,45.54660034,-94.05989838,4
CUM,Cuman� (Antonio Jos� de Sucre) Airport,10.45033264,-64.13047028,3
RKA,Aratika,-15.4833,-145.46,4
XSB,Sir Bani Yas Airport,24.283611,52.580278,4
LOO,Laghouat Airport,33.76440048,2.928339958,2
LBL,Liberal Mid-America Regional Airport,37.0442009,-100.9599991,12
PQQ,Port Macquarie Airport,-31.43580055,152.8630066,12
GFN,Grafton Airport,-29.75939941,153.0299988,6
HRO,Boone County Airport,36.26150131,-93.15470123,4
ESB,Esenboga International Airport,40.12810135,32.99509811,165
YWG,Winnipeg / James Armstrong Richardson International Airport,49.90999985,-97.23989868,128
YCL,Charlo Airport,47.990799,-66.330299,4
TXK,Texarkana Regional Webb Field,33.45370102,-93.99099731,4
BFJ,Bijie Feixiong Airport,27.267066,105.472097,37
SCE,University Park Airport,40.84930038,-77.84870148,14
OZG,Zagora Airport,30.32029915,-5.866670132,3
HFE,Hefei Luogang International Airport,31.78000069,117.2979965,293
BUC,Burketown Airport,-17.74860001,139.5339966,6
KHH,Kaohsiung International Airport,22.57710075,120.3499985,193
KOY,Olga Bay,57.1615,-154.2298,2
URO,Rouen Airport,49.38420105,1.174800038,3
IAM,In Am�nas Airport,28.0515,9.64291,5
NQU,Reyes Murillo Airport,5.6964,-77.2806,2
CXB,Cox's Bazar Airport,21.45219994,91.96389771,7
LUZ,Lublin Airport,51.240278,22.713611,23
MZR,Mazar I Sharif Airport,36.70690155,67.20970154,14
PSM,Portsmouth International at Pease Airport,43.07789993,-70.82330322,3
MZH,Amasya Merzifon Airport,40.829399,35.521999,5
SVX,Koltsovo Airport,56.74309921,60.80270004,245
RAS,Sardar-e-Jangal Airport,37.323333,49.617778,25
JAL,El Lencero Airport,19.47509956,-96.79750061,4
RJN,Rafsanjan Airport,30.29770088,56.05110168,1
CUK,Caye Caulker                            ,17.7347,-88.0325,13
SHP,Shanhaiguan Airport,39.968102,119.731003,14
BYP,Barimunya Airport,-22.6739006,119.1660004,5
LKO,Chaudhary Charan Singh International Airport,26.76059914,80.88929749,59
CNF,Tancredo Neves International Airport,-19.62444305,-43.9719429,144
RMI,Federico Fellini International Airport,44.020302,12.6117,10
BKW,Raleigh County Memorial Airport,37.78730011,-81.12419891,3
KFE,Fortescue - Dave Forrest Aerodrome,-22.290754,119.437143,2
IGG,Igiugig Airport,59.32400131,-155.9019928,3
JKR,Janakpur Airport,26.70879936,85.92240143,3
YRG,Rigolet Airport,54.17969894,-58.45750046,6
ZTB,T�te-�-la-Baleine Airport,50.67440033,-59.38359833,6
BBL,Ballera Airport,-27.405633,141.809458,3
KKA,Koyuk Alfred Adams Airport,64.9394989,-161.154007,10
LMM,Valle del Fuerte International Airport,25.68519974,-109.0810013,17
IXT,Pasighat Airport,28.06609917,95.33560181,3
MOI,Mitiaro Island Airport,-19.84250069,-157.7030029,2
BME,Broome International Airport,-17.94470024,122.2320023,25
LVP,Lavan Island Airport,26.81030083,53.35630035,2
VBS,Brescia Airport,45.428902,10.3306,4
EDO,Balikesir K�rfez Airport,39.55459976,27.01379967,5
DAC,Hazrat Shahjalal International Airport,23.843347,90.397783,187
OKA,Naha Airport,26.19580078,127.6460037,185
VIS,Visalia Municipal Airport,36.31869888,-119.3929977,2
OUA,Ouagadougou Airport,12.3532,-1.51242,80
CTA,Catania-Fontanarossa Airport,37.466801,15.0664,302
CRM,Catarman National Airport,12.5024004,124.6360016,5
JAU,Francisco Carle Airport,-11.78310013,-75.4733963,3
SNU,Abel Santamaria Airport,22.49220085,-79.94360352,28
WWK,Wewak International Airport,-3.583830118,143.6690063,13
AOG,Anshan Air Base,41.105301,122.853996,13
GKA,Goroka Airport,-6.081689835,145.3919983,10
SHJ,Sharjah International Airport,25.32859993,55.51720047,263
AKX,Aktobe Airport,50.2458,57.206699,19
BHQ,Broken Hill Airport,-32.00139999,141.4720001,10
VAK,Chevak Airport,61.5409,-165.6005,7
LKH,Long Akah Airport,3.299999952,114.7829971,4
LAH,  Labuha,-0.633,127.5,1
SPN,Saipan International Airport,15.119,145.729004,25
MDT,Harrisburg International Airport,40.19350052,-76.76339722,47
MQN,"Mo i Rana Airport, R�ssvoll",66.36389923,14.30140018,10
XAI,Xinyang Minggang,32.3229,114.044,36
ORY,Paris-Orly Airport,48.7233333,2.3794444,503
NAP,Naples International Airport,40.886002,14.2908,250
JUU,Nuugaatsiaq,71.55,-53.22,4
BGW,Baghdad International Airport,33.26250076,44.23460007,87
HOG,Frank Pais International Airport,20.78560066,-76.31510162,30
KEW,Keewaywin Airport,52.99110031,-92.83640289,4
KGP,Kogalym International Airport,62.19039917,74.53379822,4
QFX,Igaliku Heliport,60.9908,-45.4219,1
BHB,Hancock County-Bar Harbor Airport,44.45000076,-68.3615036,2
HNS,Haines Airport,59.24380112,-135.5240021,7
CJU,Jeju International Airport,33.51129913,126.4929962,170
KYU,Koyukuk Airport,64.87609863,-157.727005,6
ZYI,Zunyi Xinzhou Airport,27.5895,107.0007,65
PSE,Mercedita Airport,18.00830078,-66.56300354,4
XIL,Xilinhot Airport,43.91559982,115.9639969,20
JHB,Senai International Airport,1.64131,103.669998,49
AUH,Abu Dhabi International Airport,24.43300056,54.65110016,521
BAG,Loakan Airport,16.37509918,120.6200027,1
SIT,Sitka Rocky Gutierrez Airport,57.04710007,-135.3619995,9
BSB,Presidente Juscelino Kubistschek International Airport,-15.86916733,-47.92083359,294
RDV,Red Devil,61.7881,-157.3503,2
KLV,Karlovy Vary International Airport,50.20299911,12.91499996,12
KCK,Kirensk Airport,57.773,108.064,2
QRW,Warri Airport,5.59611,5.81778,4
FRA,Frankfurt am Main Airport,50.033333,8.570556,1255
ATZ,Assiut International Airport,27.04649925,31.01199913,26
KHZ,Kauehi Airport,-15.78079987,-145.1239929,3
KBR,Sultan Ismail Petra Airport,6.16685009,102.2929993,31
TBN,Waynesville-St. Robert Regional Forney field,37.74160004,-92.14070129,2
PNT,Tte. Julio Gallardo Airport,-51.67150116,-72.52839661,3
TOB,Gamal Abdel Nasser Airport,31.861,23.907,9
JCK,Julia Creek Airport,-20.66830063,141.7230072,4
XCR,Ch�lons-Vatry Airport,48.77333333,4.206111111,7
YAC,Cat Lake Airport,51.72719955,-91.82440186,7
RAP,Rapid City Regional Airport,44.04529953,-103.0569992,19
PHF,Newport News Williamsburg International Airport,37.13190079,-76.49299622,18
YIN,Yining Airport,43.955799,81.330299,29
ALH,Albany Airport,-34.94329834,117.8089981,10
IWD,Ironwood                                ,46.5275,-90.1314,2
YSK,Sanikiluaq Airport,56.53779984,-79.24669647,6
TGR,Touggourt Sidi Madhi Airport,33.06779861,6.088669777,2
SMT,Adolino Bedin Regional Airport,-12.479177,-55.672341,1
JLR,Jabalpur Airport,23.17779922,80.05200195,11
PLW,Mutiara Airport,-0.918542027,119.9100037,26
LCJ,L�dz Wladyslaw Reymont Airport,51.72190094,19.3980999,4
PSC,Tri Cities Airport,46.26470184,-119.1190033,20
FMN,Four Corners Regional Airport,36.74119949,-108.2300034,18
BEG,Belgrade Nikola Tesla Airport,44.81840134,20.3090992,197
GLN,Guelmime,29.0267,-10.0503,7
NLD,Quetzalc�atl International Airport,27.44389915,-99.57050323,2
KMI,Miyazaki Airport,31.87719917,131.4490051,31
VBP,Bokpyinn Airport,11.1494,98.735901,2
MTM,Metlakatla Seaplane Base,55.131001,-131.578003,6
WWP,Whale Pass,56.1163,-133.1217,2
IWK,Iwakuni Marine Corps Air Station,34.143902,132.235992,3
GYS,Guangyuan Airport,32.39110184,105.7020035,20
SMR,Sim�n Bol�var International Airport,11.1196,-74.2306,19
FNA,Lungi International Airport,8.61644,-13.1955,62
TLA,Teller Airport,65.24040222,-166.3390045,6
SYX,Sanya Phoenix International Airport,18.30290031,109.4120026,335
GSE,Gothenburg City Airport,57.7747,11.8704,42
VHC,Saurimo Airport,-9.689069748,20.43190002,4
OBY,Ittoqqortoormiit Heliport,70.48822882,-21.97167993,2
JUH,Jiuhuashan Airport,30.7403,117.6856,25
YRT,Rankin Inlet Airport,62.81140137,-92.11579895,48
LNO,Leonora Airport,-28.87809944,121.3150024,1
CCJ,Calicut International Airport,11.13679981,75.95529938,83
AUK,Alakanuk Airport,62.68004227,-164.6599274,5
AWZ,Ahwaz Airport,31.33740044,48.76200104,71
YYU,Kapuskasing Airport,49.41389847,-82.46749878,3
MYY,Miri Airport,4.32201004,113.9869995,48
CNJ,Cloncurry Airport,-20.66860008,140.5039978,16
FRO,Flor� Airport,61.58359909,5.024720192,9
GYE,Jos� Joaqu�n de Olmedo International Airport,-2.15741992,-79.88359833,101
CSY,Cheboksary Airport,56.09030151,47.34730148,10
MWK,Tarempa Airport,3.348119974,106.2580032,1
EPR,Esperance Airport,-33.684399,121.822998,7
RIC,Richmond International Airport,37.50519943,-77.31970215,92
SGG,Sermiligaaq                             ,65.9039,-36.3744,2
URG,Rubem Berta Airport,-29.78219986,-57.03820038,3
MXP,Malpensa International Airport,45.6306,8.72811,502
MLM,General Francisco J. Mujica International Airport,19.84989929,-101.0250015,21
AEH,Abeche Airport,13.84700012,20.84429932,2
ZAD,Zadar Airport,44.108299,15.3467,63
KLO,Kalibo International Airport,11.67940044,122.3759995,60
MKL,McKellar-Sipes Regional Airport,35.599899,-88.915604,6
BHO,Raja Bhoj International Airport,23.28750038,77.33740234,29
